Name,Age
Casey Fritz,59
Brooke Schmidt,73
Michael Grimes,84
Janice Torres,55
Rachel Schmidt,92
Dr. Brian Bruce MD,86
Tina Garcia,76
Jose Meyer,69
Marilyn Adkins,56
Amber Burch,61
Lisa Williams,90
Brandon Clark DVM,69
Barbara Berry,53
Ashley Kennedy,55
Andrew Bennett,100
Shannon Rosales,87
Ricky Thompson,87
Terry Larsen,92
Eric Harvey,60
Brooke James,50
Michael Hester,100
Justin Garrett,56
Michael Martin,74
Amanda Hill,75
Cheryl Stevens,95
Brandon Sanders,51
Lauren Aguilar,58
Ashley Vincent,82
Brianna Miller,72
Erin Davis MD,54
Alexis York,74
Victoria Richardson,50
Deborah Figueroa,65
Jennifer Dickerson,86
Troy Moses,56
Debra Williams,69
Jonathan Henry,72
Jeffrey Black,99
Mark Mann,80
Anthony Smith,95
Jacob Brown,55
Lisa Bruce,59
Richard Dunn,88
Donna Rogers,74
Andrew Johnston,98
Mr. Randy Patterson,81
Mark Mason,69
Taylor Mitchell,100
Sergio Henry,52
Julie Hamilton,97
Mary Wong,79
Brittney Rocha,71
Linda Wilson,94
Holly Young,86
Dawn Garrett,61
Robin Hensley,56
Tammy Duncan,84
Jessica Chang,51
Michelle Mayer,95
Danielle Smith PhD,97
Stephen Kelly,52
Sherry Estrada,53
Ronald Price,61
John Li,89
Katie Bennett DDS,99
Lisa Johnson,92
Maria Spencer,85
Arthur Flores,89
Julie Nicholson,83
Erik Gillespie,92
Michael Smith,52
Jessica Dawson,80
Claire English,93
Stefanie Garcia,64
Ashley Taylor,99
Teresa Wright,53
Linda Stone,78
Evan Baker,51
Linda Randall,61
Dorothy Miller,80
Chad Foley,58
Joseph Brown,68
Wayne Clark,93
Mark Brooks,93
Latoya Morales,73
Nathan Fowler,88
Benjamin Jones,76
David Clarke,84
Jesus Vazquez,71
Barbara Adams,96
Garrett Hernandez,58
Adam Brown,89
Catherine Pittman,63
Amber Harris,92
David Brady,98
Caleb Page,58
Andrew Vasquez,91
David Miller,93
Fernando Griffin,75
Elizabeth Freeman,72
Nancy Silva,56
Susan Shannon,62
Henry Perez,83
Jessica Huang,100
Justin Castillo,76
Laura Jackson,100
Emily Jenkins,59
Michelle Ramirez MD,68
Rhonda Crawford,85
